Event,Voltage1,Voltage2
708,0.06198116134,-0.01142585408
708,0.06358920128,-0.00740575296
708,0.06278518131,-0.0355464608
708,0.06198116134,-0.02348615744
708,0.06278518131,-0.01946605632
708,0.06198116134,-0.02348615744
708,0.06037312141,-0.0154459552
708,0.05876508147,-0.01142585408
708,0.05715704154,-0.01142585408
708,0.0579610615,-0.00338565184
708,0.05876508147,-0.00740575296
708,0.05956910144,-0.00338565184
708,0.05876508147,0.00063444928
708,0.05876508147,-0.00338565184
708,0.05876508147,-0.00338565184
708,0.05956910144,-0.0154459552
708,0.05876508147,-0.0154459552
708,0.06117714138,-0.0154459552
708,0.06278518131,-0.01142585408
708,0.06198116134,-0.01142585408
708,0.06278518131,-0.01142585408
708,0.06198116134,-0.01142585408
708,0.06278518131,-0.01946605632
708,0.06439322125,-0.0154459552
708,0.06278518131,-0.01142585408
708,0.06198116134,-0.01946605632
708,0.06198116134,-0.03152635968
708,0.06117714138,-0.04760676416
708,0.06037312141,-0.03152635968
708,0.06198116134,-0.01946605632
708,0.06439322125,-0.01946605632
708,0.06519724122,-0.01142585408
708,0.06278518131,-0.00740575296
708,0.06358920128,-0.00740575296
708,0.06358920128,-0.01946605632
708,0.06439322125,-0.02348615744
708,0.06439322125,-0.01946605632
708,0.06278518131,-0.0154459552
708,0.06358920128,-0.01142585408
708,0.06358920128,-0.01142585408
708,0.06278518131,-0.01142585408
708,0.06117714138,-0.00338565184
708,0.06117714138,-0.0154459552
708,0.06278518131,-0.01142585408
708,0.06117714138,-0.0154459552
708,0.06117714138,-0.01142585408
708,0.06439322125,-0.01946605632
708,0.06198116134,-0.0154459552
708,0.06680528115,-0.0154459552
708,0.06600126118,-0.01142585408
708,0.06600126118,-0.01142585408
708,0.06439322125,-0.00338565184
708,0.06439322125,-0.01946605632
708,0.06278518131,-0.0154459552
708,0.06278518131,-0.0154459552
708,0.06198116134,-0.0154459552
708,0.06037312141,-0.0154459552
708,0.06117714138,-0.01142585408
708,0.05956910144,-0.0154459552
708,0.0579610615,-0.0154459552
708,0.0579610615,-0.01142585408
708,0.05715704154,-0.00740575296
708,0.05715704154,-0.00338565184
708,0.0579610615,-0.0154459552
708,0.05956910144,-0.02750625856
708,0.05876508147,-0.01946605632
708,0.06117714138,-0.01142585408
708,0.06117714138,-0.0154459552
708,0.06117714138,-0.01142585408
708,0.06198116134,-0.00338565184
708,0.06117714138,-0.00740575296
708,0.06117714138,-0.00338565184
708,0.06198116134,-0.00740575296
708,0.06198116134,-0.00338565184
708,0.06198116134,-0.00740575296
708,0.06519724122,-0.00740575296
708,0.06519724122,-0.00338565184
708,0.06519724122,-0.01142585408
708,0.06600126118,-0.00740575296
708,0.06278518131,-0.01142585408
708,0.06117714138,-0.00740575296
708,0.06037312141,-0.01946605632
708,0.06278518131,-0.0154459552
750,0.06278518131,-0.00338565184
750,0.06519724122,-0.00338565184
750,0.06760930112,-0.00338565184
750,0.06841332109,-0.00338565184
750,0.06841332109,-0.01142585408
750,0.06841332109,-0.01946605632
750,0.06600126118,-0.02750625856
750,0.06519724122,-0.02348615744
750,0.06358920128,-0.01946605632
750,0.06278518131,-0.0154459552
750,0.06037312141,-0.03152635968
750,0.06037312141,-0.02750625856
750,0.06198116134,-0.01946605632
750,0.06037312141,-0.0154459552
750,0.06117714138,-0.02750625856
750,0.05956910144,-0.02348615744
750,0.0579610615,-0.02348615744
750,0.05715704154,-0.02750625856
750,0.05715704154,-0.01946605632
750,0.0579610615,-0.0154459552
750,0.05876508147,-0.01142585408
750,0.05876508147,-0.01142585408
750,0.06117714138,-0.00740575296
750,0.06278518131,-0.0154459552
750,0.06439322125,-0.0154459552
750,0.06519724122,-0.02348615744
750,0.06117714138,-0.0154459552
750,0.06198116134,-0.01946605632
750,0.06037312141,-0.01142585408
750,0.05876508147,-0.01142585408
750,0.06037312141,-0.01142585408
750,0.05876508147,-0.00740575296
750,0.05956910144,-0.00740575296
750,0.05876508147,-0.00740575296
750,0.05876508147,-0.00740575296
750,0.05956910144,-0.00740575296
750,0.05876508147,-0.01142585408
750,0.06037312141,-0.01946605632
750,0.05876508147,-0.0154459552
750,0.06198116134,-0.01946605632
750,0.06278518131,-0.01142585408
750,0.06439322125,-0.0154459552
750,0.06278518131,-0.01142585408
750,0.06439322125,-0.00740575296
750,0.06358920128,-0.0154459552
750,0.06278518131,-0.02348615744
750,0.06358920128,-0.02750625856
750,0.06037312141,-0.01946605632
750,0.06198116134,-0.0154459552
750,0.06117714138,-0.01142585408
750,0.06198116134,-0.01142585408
750,0.06198116134,0.00063444928
750,0.05956910144,-0.00740575296
750,0.06117714138,-0.01946605632
750,0.06117714138,-0.01946605632
750,0.06117714138,-0.0154459552
750,0.05876508147,-0.0154459552
750,0.05715704154,-0.02348615744
750,0.05876508147,-0.01946605632
750,0.05715704154,-0.01142585408
750,0.0579610615,-0.01142585408
750,0.05715704154,-0.00740575296
750,0.05715704154,-0.01142585408
750,0.0579610615,-0.0154459552
750,0.0579610615,-0.01142585408
750,0.05635302157,-0.00740575296
750,0.05715704154,-0.01142585408
750,0.05876508147,-0.00740575296
750,0.05876508147,-0.00338565184
750,0.06037312141,-0.01142585408
750,0.05956910144,-0.01142585408
750,0.05956910144,-0.0154459552
750,0.06037312141,-0.0154459552
750,0.06037312141,-0.0154459552
750,0.0579610615,-0.01946605632
750,0.06037312141,-0.0154459552
750,0.05876508147,-0.0154459552
750,0.05715704154,-0.01946605632
750,0.0579610615,-0.0154459552
750,0.05715704154,-0.01946605632
750,0.0579610615,-0.01142585408
750,0.05956910144,-0.00740575296
750,0.06117714138,-0.01142585408
750,0.06278518131,-0.01142585408
750,0.06278518131,-0.01142585408
750,0.06278518131,-0.1561494944
750,0.06198116134,-0.1280087866
750,0.06117714138,-0.09182787648
750,0.06278518131,-0.08378767424
750,0.06198116134,-0.07976757312
750,0.06198116134,-0.075747472
750,0.06117714138,-0.06368716864
750,0.05956910144,-0.04760676416
750,0.05956910144,-0.0355464608
750,0.06117714138,-0.02750625856
750,0.06117714138,-0.02348615744
750,0.05956910144,-0.02348615744
750,0.06198116134,-0.0154459552
750,0.06037312141,-0.0154459552
750,0.06198116134,-0.00740575296
750,0.06198116134,-0.00338565184
750,0.06037312141,-0.00740575296
750,0.06117714138,-0.00338565184
750,0.06198116134,-0.03956656192
750,0.06117714138,-0.03152635968
750,0.06117714138,-0.02348615744
750,0.06117714138,-0.02348615744
750,0.06037312141,-0.01946605632
750,0.06278518131,-0.0154459552
750,0.06037312141,-0.02348615744
750,0.06037312141,-0.03152635968
750,0.05956910144,-0.0556469664
750,0.05635302157,-0.03956656192
750,0.05715704154,-0.04760676416
750,0.05635302157,-0.0355464608
750,0.05635302157,-0.02750625856
750,0.05635302157,-0.02348615744
750,0.05715704154,-0.01946605632
750,0.05715704154,-0.02750625856
750,0.05956910144,-0.01946605632
750,0.06117714138,-0.02750625856
750,0.06198116134,-0.02750625856
750,0.06439322125,-0.02348615744
750,0.06358920128,-0.01946605632
750,0.06198116134,-0.01946605632
750,0.06198116134,-0.01142585408
750,0.05956910144,-0.01142585408
750,0.06117714138,-0.01142585408
750,0.06358920128,-0.00740575296
750,0.06439322125,-0.00740575296
750,0.06358920128,-0.00338565184
750,0.06358920128,-0.0154459552
750,0.06278518131,-0.03152635968
750,0.06278518131,-0.02750625856
750,0.06439322125,-0.01946605632
750,0.06198116134,-0.0154459552
750,0.06358920128,-0.0154459552
750,0.06358920128,-0.0154459552
750,0.06117714138,-0.03956656192
750,0.06117714138,-0.02750625856
750,0.06117714138,-0.02750625856
750,0.06439322125,-0.02750625856
750,0.06198116134,-0.01946605632
750,0.06278518131,-0.0154459552
750,0.06117714138,-0.0154459552
750,0.05956910144,-0.03152635968
750,0.05956910144,-0.02750625856
750,0.06117714138,-0.03152635968
750,0.06198116134,-0.02348615744
750,0.06037312141,-0.01946605632
750,0.06117714138,-0.0154459552
750,0.05956910144,-0.03152635968
750,0.05956910144,-0.02348615744
750,0.06278518131,-0.01946605632
750,0.06117714138,-0.0154459552
750,0.06117714138,-0.01142585408
750,0.05956910144,-0.01142585408
750,0.05876508147,-0.0154459552
750,0.05956910144,-0.00740575296
750,0.0579610615,-0.00740575296
750,0.0555490016,-0.01142585408
750,0.05715704154,-0.01142585408
750,0.0579610615,-0.03152635968
750,0.0579610615,-0.01946605632
750,0.06278518131,-0.01946605632
750,0.06519724122,-0.01142585408
750,0.06278518131,-0.01142585408
750,0.06278518131,-0.01142585408
750,0.06117714138,-0.00740575296
750,0.06198116134,-0.00338565184
750,0.06278518131,-0.0154459552
750,0.06600126118,-0.01142585408
750,0.06358920128,-0.01142585408
750,0.06117714138,-0.01142585408
750,0.06278518131,-0.02348615744
750,0.06117714138,-0.02750625856
750,0.06198116134,-0.02348615744
750,0.06198116134,-0.01946605632
750,0.06198116134,-0.02348615744
750,0.06117714138,-0.00740575296
750,0.06439322125,-0.00740575296
750,0.06439322125,-0.0154459552
750,0.06278518131,-0.01142585408
750,0.06037312141,-0.00740575296
750,0.06117714138,-0.00740575296
750,0.06117714138,-0.02348615744
750,0.05956910144,-0.01142585408
750,0.05876508147,-0.00740575296
750,0.05956910144,-0.00740575296
750,0.05876508147,-0.00740575296
750,0.05876508147,-0.00740575296
750,0.05876508147,-0.01142585408
750,0.05956910144,-0.00740575296
750,0.06198116134,-0.0154459552
750,0.06278518131,-0.0154459552
750,0.06278518131,-0.01142585408
750,0.06198116134,-0.01142585408
750,0.06278518131,-0.01946605632
750,0.06278518131,-0.0154459552
750,0.06439322125,-0.02348615744
750,0.06358920128,-0.02348615744
750,0.06358920128,-0.0154459552
750,0.06439322125,-0.01142585408
750,0.06439322125,-0.01142585408
750,0.06519724122,-0.00740575296
750,0.06439322125,-0.00338565184
750,0.06439322125,-0.01142585408
750,0.06600126118,-0.0355464608
750,0.06760930112,-0.03956656192
750,0.06760930112,-0.04760676416
750,0.06760930112,-0.03956656192
750,0.06841332109,-0.03152635968
750,0.06760930112,-0.02750625856
750,0.06841332109,-0.01946605632
750,0.06680528115,-0.01946605632
750,0.06519724122,-0.02348615744
750,0.06439322125,-0.0154459552
750,0.06278518131,-0.01142585408
750,0.06358920128,-0.01142585408
750,0.06278518131,-0.01142585408
750,0.06358920128,-0.01142585408
750,0.06278518131,-0.01142585408
750,0.06358920128,-0.03956656192
750,0.06278518131,-0.02750625856
750,0.06439322125,-0.02348615744
750,0.06278518131,-0.01946605632
750,0.06519724122,-0.01142585408
750,0.06519724122,-0.01946605632
750,0.06439322125,-0.0154459552
750,0.06278518131,-0.02348615744
750,0.06358920128,-0.03956656192
750,0.06278518131,-0.03152635968
750,0.06358920128,-0.02750625856
750,0.06519724122,-0.0154459552
750,0.06358920128,-0.01142585408
750,0.06198116134,-0.01142585408
750,0.06037312141,-0.01142585408
750,0.06278518131,-0.01142585408
750,0.06439322125,-0.02750625856
750,0.06600126118,-0.0154459552
750,0.06439322125,-0.02750625856
750,0.06519724122,-0.01946605632
750,0.06760930112,-0.02750625856
750,0.06600126118,-0.02348615744
750,0.06439322125,-0.0154459552
750,0.06358920128,-0.01142585408
750,0.06358920128,-0.00740575296
750,0.06278518131,-0.0154459552
750,0.06117714138,-0.0154459552
750,0.06198116134,-0.01946605632
750,0.08529774042,-0.02348615744
750,0.09575,-0.01946605632
750,0.09414196006,-0.02348615744
750,0.09172990016,-0.01946605632
750,0.08770980032,-0.01142585408
750,0.08610176038,-0.01142585408
750,0.08449372045,-0.01142585408
750,0.08368970048,-0.01946605632
750,0.08127764058,-0.0154459552
750,0.08127764058,-0.03152635968
750,0.08127764058,-0.02348615744
750,0.07966960064,-0.02348615744
750,0.07725754074,-0.0154459552
750,0.07404146086,-0.01142585408
750,0.07243342093,-0.00740575296
750,0.07162940096,-0.00740575296
750,0.06841332109,-0.00740575296
750,0.06841332109,-0.01142585408
750,0.06760930112,-0.00740575296
750,0.06600126118,-0.00740575296
750,0.06600126118,0.00063444928
750,0.06600126118,-0.00338565184
750,0.06680528115,-0.01142585408
750,0.06680528115,-0.00338565184
750,0.06600126118,-0.00740575296
750,0.06439322125,-0.01142585408
750,0.06278518131,-0.01946605632
750,0.06117714138,-0.01142585408
750,0.06117714138,-0.0154459552
750,0.05876508147,-0.0154459552
750,0.0579610615,-0.0154459552
750,0.0579610615,-0.02348615744
750,0.05956910144,-0.0154459552
750,0.0579610615,-0.01142585408
750,0.05956910144,-0.00740575296
750,0.05956910144,-0.02348615744
750,0.0579610615,-0.0154459552
750,0.05876508147,-0.00740575296
750,0.05876508147,-0.01142585408
750,0.06198116134,-0.01946605632
750,0.06117714138,-0.02750625856
750,0.06117714138,-0.0154459552
750,0.06519724122,-0.02348615744
750,0.06519724122,-0.03152635968
750,0.06680528115,-0.02348615744
750,0.06760930112,-0.0154459552
750,0.06600126118,-0.01142585408
750,0.06439322125,-0.01142585408
750,0.06519724122,-0.0154459552
750,0.06519724122,-0.01142585408
750,0.06278518131,-0.0154459552
750,0.06358920128,-0.0154459552
750,0.06358920128,-0.01142585408
750,0.06037312141,-0.01946605632
750,0.0579610615,-0.0154459552
750,0.05635302157,-0.01946605632
750,0.05635302157,-0.01946605632
750,0.0555490016,-0.02348615744
750,0.05715704154,-0.02348615744
750,0.05715704154,-0.03152635968
750,0.0579610615,-0.02348615744
750,0.05635302157,-0.02348615744
750,0.05715704154,-0.02348615744
750,0.05876508147,-0.01142585408
750,0.06037312141,-0.01142585408
750,0.06198116134,-0.00740575296
750,0.06037312141,-0.00338565184
750,0.06037312141,-0.00740575296
750,0.06037312141,-0.00338565184
750,0.06278518131,-0.01946605632
750,0.06037312141,-0.0154459552
750,0.06278518131,-0.00740575296
750,0.06117714138,-0.00740575296
750,0.05956910144,-0.00338565184
750,0.05956910144,-0.00740575296
750,0.05956910144,-0.00338565184
750,0.0579610615,-0.01142585408
750,0.05715704154,-0.02348615744
750,0.05635302157,-0.01946605632
750,0.0579610615,-0.01946605632
750,0.05715704154,-0.01946605632
750,0.05715704154,-0.01946605632
750,0.0555490016,-0.0154459552
750,0.05715704154,-0.02348615744
750,0.05715704154,-0.01142585408
750,0.06037312141,-0.0154459552
750,0.06037312141,-0.01142585408
750,0.05956910144,-0.0154459552
750,0.0579610615,-0.01142585408
750,0.05876508147,-0.01142585408
750,0.06037312141,-0.00740575296
750,0.06198116134,-0.00338565184
750,0.06198116134,-0.00740575296
750,0.05956910144,-0.0154459552
750,0.05956910144,-0.0154459552
750,0.05715704154,-0.02348615744
750,0.0579610615,-0.0154459552
750,0.05876508147,-0.01142585408
750,0.0579610615,-0.01946605632
750,0.05635302157,-0.02348615744
750,0.06117714138,-0.0154459552
750,0.06278518131,-0.01142585408
750,0.06117714138,-0.01142585408
750,0.06278518131,-0.02750625856
750,0.06198116134,-0.02750625856
750,0.06117714138,-0.02348615744
750,0.06198116134,-0.02348615744
750,0.06037312141,-0.01142585408
750,0.06037312141,-0.01142585408
750,0.05876508147,-0.01142585408
750,0.05956910144,-0.0154459552
750,0.0579610615,-0.01142585408
750,0.05956910144,-0.0154459552
750,0.06117714138,-0.01142585408
750,0.06198116134,-0.01142585408
750,0.06600126118,-0.01142585408
750,0.06600126118,-0.00740575296
750,0.06439322125,-0.00740575296
750,0.06439322125,-0.00338565184
750,0.06519724122,-0.02348615744
750,0.06358920128,-0.0154459552
750,0.06600126118,-0.01946605632
750,0.06680528115,-0.01946605632
750,0.06680528115,-0.0154459552
750,0.06519724122,-0.00740575296
750,0.06600126118,-0.00740575296
750,0.06519724122,-0.00740575296
750,0.06519724122,-0.01142585408
750,0.06519724122,-0.01142585408
750,0.06439322125,-0.00338565184
750,0.06680528115,-0.00338565184
750,0.06600126118,-0.0154459552
750,0.06760930112,-0.01946605632
750,0.06760930112,-0.0154459552
750,0.06760930112,-0.02348615744
750,0.06680528115,-0.02348615744
750,0.07002136102,-0.03956656192
750,0.07162940096,-0.03956656192
750,0.07243342093,-0.03152635968
750,0.06921734106,-0.02348615744
750,0.06841332109,-0.0154459552
750,0.06760930112,-0.0154459552
750,0.06841332109,-0.00740575296
750,0.07002136102,-0.0154459552
750,0.06680528115,-0.01142585408
750,0.06439322125,-0.01142585408
750,0.06278518131,-0.0154459552
750,0.06278518131,-0.01142585408
750,0.06358920128,-0.01142585408
750,0.06198116134,-0.00740575296
750,0.06278518131,-0.00338565184
750,0.06439322125,-0.00338565184
750,0.06439322125,-0.01142585408
750,0.06439322125,-0.01142585408
750,0.06278518131,-0.01142585408
750,0.06358920128,-0.00338565184
750,0.06358920128,-0.00740575296
750,0.06278518131,-0.00740575296
750,0.06117714138,-0.00338565184
750,0.05956910144,-0.01142585408
750,0.06198116134,-0.01142585408
750,0.05876508147,-0.01946605632
750,0.06037312141,-0.01946605632
750,0.05956910144,-0.00740575296
750,0.05876508147,-0.02750625856
750,0.06037312141,-0.01946605632
750,0.06198116134,-0.0154459552
750,0.05876508147,-0.0154459552
750,0.05876508147,-0.01142585408
750,0.0579610615,-0.01142585408
750,0.05956910144,-0.00740575296
750,0.05876508147,-0.00740575296
750,0.05876508147,-0.00740575296
750,0.05876508147,-0.00338565184
750,0.0579610615,-0.00740575296
750,0.0555490016,-0.00338565184
750,0.05715704154,-0.00740575296
750,0.05876508147,-0.01142585408
750,0.0579610615,-0.00740575296
750,0.0579610615,-0.01142585408
750,0.0555490016,-0.01142585408
750,0.0579610615,-0.01142585408
750,0.0579610615,-0.00740575296
750,0.06198116134,-0.00740575296
750,0.06037312141,-0.00338565184
750,0.06278518131,-0.00740575296
750,0.06198116134,-0.00740575296
750,0.06358920128,-0.00740575296
750,0.06117714138,-0.00740575296
750,0.06117714138,-0.01946605632
750,0.06198116134,-0.01142585408
750,0.06037312141,-0.01142585408
750,0.05956910144,-0.01142585408
750,0.05876508147,-0.01142585408
750,0.05876508147,-0.0154459552
750,0.05715704154,-0.00740575296
750,0.05715704154,-0.00338565184
750,0.0555490016,-0.00740575296
750,0.05635302157,-0.00338565184
750,0.05635302157,-0.00740575296
750,0.0555490016,-0.0154459552
750,0.05635302157,-0.02348615744
750,0.05715704154,-0.03152635968
750,0.0579610615,-0.02348615744
750,0.05876508147,-0.02348615744
750,0.06198116134,-0.04358666304
750,0.06198116134,-0.03956656192
750,0.05956910144,-0.02750625856
750,0.06198116134,-0.02348615744
750,0.06278518131,-0.01142585408
750,0.06278518131,-0.0154459552
750,0.06358920128,-0.02348615744
750,0.06358920128,-0.01946605632
750,0.06358920128,-0.01946605632
750,0.06358920128,-0.0154459552
750,0.06278518131,-0.02348615744
750,0.06117714138,-0.0154459552
750,0.06439322125,-0.0154459552
750,0.06278518131,-0.01946605632
750,0.06439322125,-0.02750625856
750,0.06278518131,-0.01142585408
750,0.06198116134,-0.01946605632
750,0.06278518131,-0.01946605632
750,0.06278518131,-0.02348615744
750,0.06278518131,-0.01142585408
750,0.06358920128,-0.0154459552
750,0.06117714138,-0.01142585408
750,0.0579610615,-0.00740575296
750,0.05956910144,-0.00338565184
750,0.0579610615,-0.01142585408
750,0.05876508147,-0.00740575296
750,0.06278518131,-0.00338565184
750,0.06358920128,-0.00740575296
750,0.06358920128,-0.00740575296
750,0.06117714138,-0.00740575296
750,0.06198116134,-0.01142585408
750,0.06358920128,-0.01142585408
750,0.06519724122,-0.00740575296
750,0.06278518131,-0.01142585408
750,0.06117714138,-0.01946605632
750,0.06198116134,-0.03152635968
750,0.06278518131,-0.02750625856
750,0.06358920128,-0.01946605632
750,0.06760930112,-0.0154459552
750,0.06600126118,-0.00740575296
750,0.06358920128,-0.01946605632
750,0.06117714138,-0.03152635968
750,0.06117714138,-0.01946605632
750,0.06278518131,-0.01946605632
750,0.06117714138,-0.0154459552
780,0.06519724122,-0.01946605632
780,0.06680528115,-0.01946605632
780,0.06600126118,-0.02750625856
780,0.06439322125,-0.03152635968
780,0.06278518131,-0.01946605632
780,0.06278518131,-0.0154459552
780,0.06037312141,-0.0154459552
780,0.06198116134,-0.01946605632
780,0.06278518131,-0.0154459552
780,0.06037312141,-0.01142585408
780,0.06198116134,-0.01142585408
780,0.06117714138,-0.00740575296
780,0.06117714138,-0.00740575296
780,0.06198116134,-0.00740575296
780,0.06278518131,-0.00338565184
780,0.06278518131,-0.00338565184
780,0.06037312141,0.00063444928
780,0.06278518131,-0.00740575296
780,0.06278518131,-0.00338565184
780,0.06117714138,-0.0154459552
780,0.06117714138,-0.02348615744
780,0.06117714138,-0.0154459552
780,0.06117714138,-0.03152635968
780,0.05876508147,-0.02750625856
780,0.05876508147,-0.02750625856
780,0.0579610615,-0.0154459552
780,0.05715704154,-0.01142585408
780,0.05715704154,-0.0154459552
780,0.05635302157,-0.00740575296
780,0.05635302157,-0.00740575296
780,0.05474498163,-0.00740575296
780,0.0555490016,-0.0154459552
780,0.05876508147,-0.01142585408
780,0.06117714138,-0.01142585408
780,0.06117714138,-0.00740575296
780,0.05956910144,-0.03956656192
780,0.05876508147,-0.02348615744
780,0.06037312141,-0.01946605632
780,0.06037312141,-0.01946605632
780,0.05956910144,-0.01946605632
780,0.05876508147,-0.0154459552
780,0.05876508147,-0.01142585408
780,0.06037312141,-0.02348615744
780,0.05956910144,-0.02348615744
780,0.05956910144,-0.01946605632
780,0.05956910144,-0.02348615744
780,0.06037312141,-0.02750625856
780,0.05956910144,-0.01946605632
780,0.06117714138,-0.0154459552
780,0.05876508147,-0.01142585408
780,0.06117714138,-0.00740575296
780,0.06198116134,-0.02348615744
780,0.06117714138,-0.01946605632
780,0.06198116134,-0.01142585408
780,0.06117714138,-0.01142585408
780,0.06278518131,-0.00740575296
780,0.05876508147,-0.00740575296
780,0.05956910144,-0.00740575296
780,0.06037312141,-0.0355464608
780,0.06037312141,-0.02348615744
780,0.05956910144,-0.02750625856
780,0.0579610615,-0.02750625856
780,0.05956910144,-0.03152635968
780,0.05956910144,-0.02750625856
780,0.0579610615,-0.01946605632
780,0.0579610615,-0.0355464608
780,0.05715704154,-0.03956656192
780,0.0579610615,-0.03152635968
780,0.05876508147,-0.02348615744
780,0.06037312141,-0.01946605632
780,0.06117714138,-0.02348615744
780,0.06278518131,-0.01946605632
780,0.06519724122,-0.02750625856
780,0.06519724122,-0.01946605632
780,0.06600126118,-0.0154459552
780,0.06278518131,-0.01142585408
780,0.06198116134,-0.01142585408
780,0.06358920128,-0.01142585408
780,0.06358920128,-0.01946605632
780,0.06278518131,-0.01142585408
780,0.06198116134,-0.00740575296
780,0.06358920128,-0.01142585408
780,0.06278518131,-0.00740575296
780,0.06278518131,-0.01142585408
780,0.06198116134,-0.00338565184
780,0.06117714138,-0.00740575296
780,0.06037312141,0.00063444928
780,0.06278518131,-0.00338565184
780,0.06358920128,-0.00338565184
780,0.06358920128,-0.00338565184
780,0.06358920128,-0.00338565184
780,0.06439322125,-0.00338565184
780,0.06519724122,0.0046545504
780,0.06278518131,-0.00338565184
780,0.06439322125,-0.00338565184
780,0.06278518131,-0.00338565184
780,0.06198116134,-0.00740575296
780,0.06198116134,-0.01946605632
780,0.06278518131,-0.01142585408
780,0.06278518131,-0.01142585408
780,0.06198116134,-0.00740575296
780,0.06037312141,-0.02348615744
780,0.06037312141,-0.02348615744
780,0.06037312141,-0.02348615744
780,0.05876508147,-0.0154459552
780,0.05876508147,-0.01142585408
780,0.06037312141,-0.0154459552
780,0.06439322125,-0.02348615744
780,0.06358920128,-0.01946605632
780,0.06117714138,-0.01142585408
780,0.06037312141,-0.0154459552
780,0.05956910144,-0.01946605632
780,0.05956910144,-0.0154459552
780,0.05876508147,-0.01946605632
780,0.0579610615,-0.01946605632
780,0.05635302157,-0.01142585408
780,0.05956910144,-0.01142585408
780,0.06037312141,-0.00740575296
780,0.06198116134,-0.00740575296
780,0.06117714138,-0.02348615744
780,0.06198116134,-0.03956656192
780,0.06198116134,-0.03152635968
780,0.06198116134,-0.03956656192
780,0.05956910144,-0.02750625856
780,0.05876508147,-0.03152635968
780,0.06358920128,-0.01946605632
780,0.06278518131,-0.01946605632
780,0.06278518131,-0.0154459552
780,0.06278518131,-0.01142585408
780,0.06037312141,-0.00338565184
780,0.06117714138,-0.01946605632
780,0.06037312141,-0.01142585408
780,0.06117714138,-0.00740575296
780,0.06278518131,-0.0154459552
780,0.06439322125,-0.0154459552
780,0.06358920128,-0.03152635968
780,0.06198116134,-0.02348615744
780,0.06278518131,-0.0154459552
780,0.06519724122,-0.01946605632
780,0.06519724122,-0.02750625856
780,0.06439322125,-0.03152635968
780,0.06760930112,-0.02348615744
780,0.06841332109,-0.0154459552
780,0.07002136102,-0.0154459552
780,0.06921734106,-0.00740575296
780,0.06921734106,-0.0154459552
780,0.06760930112,-0.01142585408
780,0.06680528115,-0.00740575296
780,0.06519724122,-0.0154459552
780,0.06358920128,-0.0154459552
780,0.06278518131,-0.01142585408
780,0.06198116134,-0.02348615744
780,0.06198116134,-0.0154459552
780,0.06037312141,-0.0154459552
780,0.0579610615,-0.0154459552
780,0.05715704154,-0.04358666304
780,0.05956910144,-0.03152635968
780,0.06117714138,-0.01946605632
780,0.05876508147,-0.02348615744
780,0.06037312141,-0.01946605632
780,0.06198116134,-0.0154459552
780,0.06358920128,-0.01142585408
780,0.06519724122,-0.01142585408
780,0.06519724122,-0.00740575296
780,0.06358920128,-0.00740575296
780,0.06358920128,-0.00338565184
780,0.06198116134,-0.00740575296
780,0.06358920128,-0.00338565184
780,0.06198116134,-0.0154459552
780,0.06037312141,-0.01142585408
780,0.06037312141,-0.00740575296
780,0.05876508147,-0.00338565184
780,0.05876508147,-0.0154459552
780,0.05715704154,-0.01142585408
780,0.05715704154,-0.00740575296
780,0.05715704154,-0.0355464608
780,0.05635302157,-0.02750625856
780,0.05715704154,-0.01946605632
780,0.05715704154,-0.0355464608
780,0.05635302157,-0.02348615744
780,0.05635302157,-0.01946605632
780,0.05635302157,-0.01142585408
780,0.05635302157,-0.01142585408
780,0.0555490016,-0.01142585408
780,0.05715704154,-0.01142585408
780,0.05715704154,-0.01142585408
780,0.05635302157,-0.00740575296
780,0.05956910144,-0.00740575296
780,0.05956910144,-0.02348615744
780,0.06117714138,-0.02348615744
780,0.06117714138,-0.0154459552
780,0.05956910144,-0.01142585408
780,0.06117714138,-0.01946605632
780,0.06117714138,-0.01946605632
780,0.05876508147,-0.00740575296
780,0.0579610615,-0.00740575296
780,0.06037312141,-0.01142585408
780,0.06037312141,-0.00740575296
780,0.05956910144,0.00063444928
780,0.06198116134,-0.00740575296
780,0.06278518131,-0.00740575296
780,0.06198116134,-0.00338565184
780,0.06198116134,-0.00740575296
780,0.05956910144,-0.02348615744
780,0.05956910144,-0.02348615744
780,0.06278518131,-0.0154459552
780,0.06439322125,-0.0154459552
780,0.06519724122,-0.01142585408
780,0.06439322125,-0.01946605632
780,0.06439322125,-0.01142585408
780,0.06439322125,-0.00740575296
780,0.06439322125,-0.00740575296
780,0.06358920128,-0.00740575296
780,0.06278518131,-0.00740575296
780,0.06198116134,-0.00338565184
780,0.06358920128,-0.0154459552
780,0.06278518131,-0.03152635968
780,0.06278518131,-0.03152635968
780,0.06358920128,-0.01946605632
780,0.06278518131,-0.01946605632
780,0.06117714138,-0.01142585408
780,0.06117714138,-0.01142585408
780,0.06037312141,-0.01142585408
780,0.06117714138,-0.01142585408
780,0.06278518131,-0.01142585408
780,0.06198116134,-0.00740575296
780,0.06198116134,-0.00338565184
780,0.06198116134,-0.00338565184
780,0.06198116134,-0.00338565184
780,0.06278518131,-0.00740575296
780,0.06278518131,-0.00740575296
780,0.06117714138,-0.01142585408
780,0.06037312141,-0.00740575296
780,0.05956910144,-0.00740575296
780,0.05956910144,-0.00338565184
780,0.05715704154,-0.00740575296
780,0.05635302157,-0.00338565184
780,0.05635302157,-0.00740575296
780,0.05474498163,-0.00740575296
780,0.05956910144,-0.00740575296
